<p>Материал: PU<br />Цвет: белый<br />Размеры:&nbsp;XS, S, M, L.</p>";"Виды спорта/Тхэквондо WT/Перчатки для тхэквондо WT|Перчатки/Тхэквондо WT перчатки"
"Перчатки ADX с открытой ладонью  - КАРБОН";"perchatki-adx-s-otkrytoi-ladoniu-karbon";"23.00000";"ki-18111";"красные M";"Перчатки";"";"b289a6053fd544ff1fe112468ad0eb9c.jpg";"1";"b06375065c6cc24ce0b48b769184a7e2.jpg|8a2532534cdd9568be15b622dbdd699d.jpg|513f3a02ec9822ed03d8e5acf3d79ea9.jpg|47777beb2ac2b1f480fa88692cdef2e7.jpg|f5db237adfa739c8cef5b4366c89b152.jpg|cc368ee2f03763374319f6f71fbbf966.jpg";"<p>Отличные перчатки для поинтфайтинга и неолимпийских направлений таэквон-до (ИТФ, ГТФ, МФТ)</p>";"<h2>Эти перчатки применяются на соревнованиях&nbsp;для таэквондо ИТФ, (ГТФ), а &nbsp;также кикбоксинга &nbsp;(версия - поинтфайтинг или семиконтакт) &nbsp;и &nbsp;для контактного карате.<br /><br />Высокое качество за доступную цену делают эту покупку очень разумной</h2>
<h3>Описание</h3>
<p>Тип: семиконтакт( открытая ладонь).<br />Материал:&nbsp;Карбоновый винил</p>
<p>Цвет: красный. синий.</p>
<p>Размер:&nbsp;&nbsp;S,М,L.</p>";"Виды спорта/Кикбоксинг|Виды спорта/Таэквон-до ITF|Виды спорта/Каратэ|Виды спорта/Рукопашный бой|Перчатки/Поинтфайтинг (семи)|Виды спорта/Кикбоксинг/Перчатки кикбоксинг турнирные|Виды спорта/Таэквон-до ITF/Перчатки ITF турнирные"
"Перчатки ADX с открытой ладонью  - КАРБОН";"perchatki-adx-s-otkrytoi-ladoniu-karbon";"23.00000";"ki-18112";"красные L";"Перчатки";"";"477edccf468d922be81860d1f64a90f7.jpg";"1";"b06375065c6cc24ce0b48b769184a7e2.jpg|8a2532534cdd9568be15b622dbdd699d.jpg|513f3a02ec9822ed03d8e5acf3d79ea9.jpg|47777beb2ac2b1f480fa88692cdef2e7.jpg|f5db237adfa739c8cef5b4366c89b152.jpg|cc368ee2f03763374319f6f71fbbf966.jpg";"<p>Отличные перчатки для поинтфайтинга и неолимпийских направлений таэквон-до (ИТФ, ГТФ, МФТ)</p>";"<h2>Эти перчатки применяются на соревнованиях&nbsp;для таэквондо ИТФ, (ГТФ), а &nbsp;также кикбоксинга &nbsp;(версия - поинтфайтинг или семиконтакт) &nbsp;и &nbsp;для контактного карате.<br /><br />Высокое качество за доступную цену делают эту покупку очень разумной</h2>
<h3>Описание</h3>
<p>Тип: семиконтакт( открытая ладонь).<br />Материал:&nbsp;Карбоновый винил</p>
<p>Цвет: красный. синий.</p>
<p>Размер:&nbsp;&nbsp;S,М,L.</p>";"Виды спорта/Кикбоксинг|Виды спорта/Таэквон-до ITF|Виды спорта/Каратэ|Виды спорта/Рукопашный бой|Перчатки/Поинтфайтинг (семи)|Виды спорта/Кикбоксинг/Перчатки кикбоксинг турнирные|Виды спорта/Таэквон-до ITF/Перчатки ITF турнирные"
"Перчатки ADX с открытой ладонью  - КАРБОН";"perchatki-adx-s-otkrytoi-ladoniu-karbon";"23.00000";"ki-18113";"синие S";"Перчатки";"";"ad831f65960210d965a40575bba96c8e.jpg";"1";"b06375065c6cc24ce0b48b769184a7e2.jpg|8a2532534cdd9568be15b622dbdd699d.jpg|513f3a02ec9822ed03d8e5acf3d79ea9.jpg|47777beb2ac2b1f480fa88692cdef2e7.jpg|f5db237adfa739c8cef5b4366c89b152.jpg|cc368ee2f03763374319f6f71fbbf966.jpg";"<p>Отличные перчатки для поинтфайтинга и неолимпийских направлений таэквон-до (ИТФ, ГТФ, МФТ)</p>";"<h2>Эти перчатки применяются на соревнованиях&nbsp;для таэквондо ИТФ, (ГТФ), а &nbsp;также кикбоксинга &nbsp;(версия - поинтфайтинг или семиконтакт) &nbsp;и &nbsp;для контактного карате.<br /><br />Высокое качество за доступную цену делают эту покупку очень разумной</h2>
<h3>Описание</h3>
<p>Тип: семиконтакт( открытая ладонь).<br />Материал:&nbsp;Карбоновый винил</p>
<p>Цвет: красный. синий.</p>
<p>Размер:&nbsp;&nbsp;S,М,L.</p>";"Виды спорта/Кикбоксинг|Виды спорта/Таэквон-до ITF|Виды спорта/Каратэ|Виды спорта/Рукопашный бой|Перчатки/Поинтфайтинг (семи)|Виды спорта/Кикбоксинг/Перчатки кикбоксинг турнирные|Виды спорта/Таэквон-до ITF/Перчатки ITF турнирные"
"Перчатки ADX с открытой ладонью  - КАРБОН";"perchatki-adx-s-otkrytoi-ladoniu-karbon";"23.00000";"ki-18114";"синие M";"Перчатки";"";"1b953dadecd3a1f66c3e0ff9f52d0bab.jpg";"1";"b06375065c6cc24ce0b48b769184a7e2.jpg|8a2532534cdd9568be15b622dbdd699d.jpg|513f3a02ec9822ed03d8e5acf3d79ea9.jpg|47777beb2ac2b1f480fa88692cdef2e7.jpg|f5db237adfa739c8cef5b4366c89b152.jpg|cc368ee2f03763374319f6f71fbbf966.jpg";"<p>Отличные перчатки для поинтфайтинга и неолимпийских направлений таэквон-до (ИТФ, ГТФ, МФТ)</p>";"<h2>Эти перчатки применяются на соревнованиях&nbsp;для таэквондо ИТФ, (ГТФ), а &nbsp;также кикбоксинга &nbsp;(версия - поинтфайтинг или семиконтакт) &nbsp;и &nbsp;для контактного карате.<br /><br />Высокое качество за доступную цену делают эту покупку очень разумной</h2>
<h3>Описание</h3>
<p>Тип: семиконтакт( открытая ладонь).<br />Материал:&nbsp;Карбоновый винил</p>
<p>Цвет: красный. синий.</p>
<p>Размер:&nbsp;&nbsp;S,М,L.</p>";"Виды спорта/Кикбоксинг|Виды спорта/Таэквон-до ITF|Виды спорта/Каратэ|Виды спорта/Рукопашный бой|Перчатки/Поинтфайтинг (семи)|Виды спорта/Кикбоксинг/Перчатки кикбоксинг турнирные|Виды спорта/Таэквон-до ITF/Перчатки ITF турнирные"
"Перчатки ADX с открытой ладонью  - КАРБОН";"perchatki-adx-s-otkrytoi-ladoniu-karbon";"23.00000";"ki-18115";"синие  L";"Перчатки";"";"74f77050dcf114aa6da89550b35ae60c.jpg";"1";"b06375065c6cc24ce0b48b769184a7e2.jpg|8a2532534cdd9568be15b622dbdd699d.jpg|513f3a02ec9822ed03d8e5acf3d79ea9.jpg|47777beb2ac2b1f480fa88692cdef2e7.jpg|f5db237adfa739c8cef5b4366c89b152.jpg|cc368ee2f03763374319f6f71fbbf966.jpg";"<p>Отличные перчатки для поинтфайтинга и неолимпийских направлений таэквон-до (ИТФ, ГТФ, МФТ)</p>";"<h2>Эти перчатки применяются на соревнованиях&nbsp;для таэквондо ИТФ, (ГТФ), а &nbsp;также кикбоксинга &nbsp;(версия - поинтфайтинг или семиконтакт) &nbsp;и &nbsp;для контактного карате.<br /><br />Высокое качество за доступную цену делают эту покупку очень разумной</h2>
<h3>Описание</h3>
<p>Тип: семиконтакт( открытая ладонь).<br />Материал:&nbsp;Карбоновый винил</p>
<p>Цвет: красный. синий.</p>
<p>Размер:&nbsp;&nbsp;S,М,L.</p>";"Виды спорта/Кикбоксинг|Виды спорта/Таэквон-до ITF|Виды спорта/Каратэ|Виды спорта/Рукопашный бой|Перчатки/Поинтфайтинг (семи)|Виды спорта/Кикбоксинг/Перчатки кикбоксинг турнирные|Виды спорта/Таэквон-до ITF/Перчатки ITF турнирные"
"Перчатки LEADER поинтфайтинг (таэквондо ITF) ";"perchatki-leader-pointfaiting-taekvondo-itf";"17.00000";"pe-18136";"красные S";"Перчатки";"";"5aa5a91b7e77ff340689bb90c6811709.jpg";"1";"402c82333702ee4ac8e28d95c93d1a13.jpg|096ed0628aa30fb52fe420f4cb8cafcd.jpg";"<p>отличное соотношение цена - качество</p>";"<p>Посмотрите короткое видео об этих перчатках:</p>
<p><iframe width=""560"" height=""314"" src=""//www.youtube.com/embed/J2P8rlFZUOU"" allowfullscreen=""allowfullscreen""></iframe></p>";"Виды спорта/Кикбоксинг|Виды спорта/Таэквон-до ITF|Перчатки/Поинтфайтинг (семи)|Виды спорта/Кикбоксинг/Перчатки кикбоксинг турнирные|Виды спорта/Таэквон-до ITF/Перчатки ITF турнирные"
"Перчатки LEADER поинтфайтинг (таэквондо ITF) ";"perchatki-leader-pointfaiting-taekvondo-itf";"17.00000";"pe-18137";"красные M";"Перчатки";"";"4a9fd12e8d74fdde94db5d3961dc68c8.jpg";"1";"402c82333702ee4ac8e28d95c93d1a13.jpg|096ed0628aa30fb52fe420f4cb8cafcd.jpg";"<p>отличное соотношение цена - качество</p>";"<p>Посмотрите короткое видео об этих перчатках:</p>
<p><iframe width=""560"" height=""314"" src=""//www.youtube.com/embed/J2P8rlFZUOU"" allowfullscreen=""allowfullscreen""></iframe></p>";"Виды спорта/Кикбоксинг|Виды спорта/Таэквон-до ITF|Перчатки/Поинтфайтинг (семи)|Виды спорта/Кикбоксинг/Перчатки кикбоксинг турнирные|Виды спорта/Таэквон-до ITF/Перчатки ITF турнирные"
"Перчатки LEADER поинтфайтинг (таэквондо ITF) ";"perchatki-leader-pointfaiting-taekvondo-itf";"17.00000";"pe-18138";"синие S";"Перчатки";"";"4a9fd12e8d74fdde94db5d3961dc68c8.jpg";"1";"402c82333702ee4ac8e28d95c93d1a13.jpg|096ed0628aa30fb52fe420f4cb8cafcd.jpg";"<p>отличное соотношение цена - качество</p>";"<p>Посмотрите короткое видео об этих перчатках:</p>
<p><iframe width=""560"" height=""314"" src=""//www.youtube.com/embed/J2P8rlFZUOU"" allowfullscreen=""allowfullscreen""></iframe></p>";"Виды спорта/Кикбоксинг|Виды спорта/Таэквон-до ITF|Перчатки/Поинтфайтинг (семи)|Виды спорта/Кикбоксинг/Перчатки кикбоксинг турнирные|Виды спорта/Таэквон-до ITF/Перчатки ITF турнирные"
"Перчатки LEADER поинтфайтинг (таэквондо ITF) ";"perchatki-leader-pointfaiting-taekvondo-itf";"17.00000";"pe-18139";"синие M";"Перчатки";"";"4a9fd12e8d74fdde94db5d3961dc68c8.jpg";"1";"402c82333702ee4ac8e28d95c93d1a13.jpg|096ed0628aa30fb52fe420f4cb8cafcd.jpg";"<p>отличное соотношение цена - качество</p>";"<p>Посмотрите короткое видео об этих перчатках:</p>
<p><iframe width=""560"" height=""314"" src=""//www.youtube.com/embed/J2P8rlFZUOU"" allowfullscreen=""allowfullscreen""></iframe></p>";"Виды спорта/Кикбоксинг|Виды спорта/Таэквон-до ITF|Перчатки/Поинтфайтинг (семи)|Виды спорта/Кикбоксинг/Перчатки кикбоксинг турнирные|Виды спорта/Таэквон-до ITF/Перчатки ITF турнирные"
"Перчатки для тхэквондо с фиксатором запястья MOOTO ";"perchatki-dlia-thekvondo-s-fiksatorom-zapiastia-mooto";"270.00000";"BO-5078-W";"XS";"Перчатки";"";"6183fd64ddcd73d992ce563d369461ea.jpg";"5";"ba191b0da1d465dfe983376ef3ef43cd.jpg|839f7242712855a5600b68173f2c5b61.jpg|ff51eb888771cc5b3b62551ca11d5443.jpg";"";"";"Виды спорта/Тхэквондо WT|Виды спорта/Тхэквондо WT/Перчатки для тхэквондо WT|Перчатки/Тхэквондо WT перчатки"
"Перчатки для тхэквондо с фиксатором запястья MOOTO ";"perchatki-dlia-thekvondo-s-fiksatorom-zapiastia-mooto";"270.00000";"bo-18331";"S";"Перчатки";"";"19e05f010e2e5d4f1cd703bb395956ec.jpg";"5";"ba191b0da1d465dfe983376ef3ef43cd.jpg|839f7242712855a5600b68173f2c5b61.jpg|ff51eb888771cc5b3b62551ca11d5443.jpg";"";"";"Виды спорта/Тхэквондо WT|Виды спорта/Тхэквондо WT/Перчатки для тхэквондо WT|Перчатки/Тхэквондо WT перчатки"
"Перчатки для тхэквондо с фиксатором запястья MOOTO ";"perchatki-dlia-thekvondo-s-fiksatorom-zapiastia-mooto";"270.00000";"bo-18332";"M";"Перчатки";"";"19e05f010e2e5d4f1cd703bb395956ec.jpg";"5";"ba191b0da1d465dfe983376ef3ef43cd.jpg|839f7242712855a5600b68173f2c5b61.jpg|ff51eb888771cc5b3b62551ca11d5443.jpg";"";"";"Виды спорта/Тхэквондо WT|Виды спорта/Тхэквондо WT/Перчатки для тхэквондо WT|Перчатки/Тхэквондо WT перчатки"
"Перчатки для тхэквондо с фиксатором запястья MOOTO ";"perchatki-dlia-thekvondo-s-fiksatorom-zapiastia-mooto";"270.00000";"bo-18333";"L";"Перчатки";"";"19e05f010e2e5d4f1cd703bb395956ec.jpg";"5";"ba191b0da1d465dfe983376ef3ef43cd.jpg|839f7242712855a5600b68173f2c5b61.jpg|ff51eb888771cc5b3b62551ca11d5443.jpg";"";"";"Виды спорта/Тхэквондо WT|Виды спорта/Тхэквондо WT/Перчатки для тхэквондо WT|Перчатки/Тхэквондо WT перчатки"
"Перчатки для тхэквондо с фиксатором запястья MOOTO ";"perchatki-dlia-thekvondo-s-fiksatorom-zapiastia-mooto";"270.00000";"bo-18334";"XL";"Перчатки";"";"19e05f010e2e5d4f1cd703bb395956ec.jpg";"5";"ba191b0da1d465dfe983376ef3ef43cd.jpg|839f7242712855a5600b68173f2c5b61.jpg|ff51eb888771cc5b3b62551ca11d5443.jpg";"";"";"Виды спорта/Тхэквондо WT|Виды спорта/Тхэквондо WT/Перчатки для тхэквондо WT|Перчатки/Тхэквондо WT перчатки"
"Перчатки для тхэквондо с двойным фиксатором запястья ";"perchatki-dlia-thekvondo-s-dvoinym-fiksatorom-zapiastia";"270.00000";"BO-2310-W-xs";"XS";"Перчатки";"";"5938ed71fa883c01c23dfca353f97d46.jpg";"5";"3bff334baf39eb597d287bfc7f49bbfa.jpg|6b09d7ad10237cf5a5f482ddfc991215.jpg|9b555404649f398b2113c7f08f80461b.jpg";"";"";"Виды спорта/Тхэквондо WT/Перчатки для тхэквондо WT|Перчатки/Тхэквондо WT перчатки"
"Перчатки для тхэквондо с двойным фиксатором запястья ";"perchatki-dlia-thekvondo-s-dvoinym-fiksatorom-zapiastia";"270.00000";"BO-2310-W-s";"S";"Перчатки";"";"f728907a5448ee620755a2b68157af74.jpg";"5";"3bff334baf39eb597d287bfc7f49bbfa.jpg|6b09d7ad10237cf5a5f482ddfc991215.jpg|9b555404649f398b2113c7f08f80461b.jpg";"";"";"Виды спорта/Тхэквондо WT/Перчатки для тхэквондо WT|Перчатки/Тхэквондо WT перчатки"
"Перчатки для тхэквондо с двойным фиксатором запястья ";"perchatki-dlia-thekvondo-s-dvoinym-fiksatorom-zapiastia";"270.00000";"BO-2310-W-m";"M";"Перчатки";"";"3186e3e0ad3a80bd329e8367f3e60e43.jpg";"5";"3bff334baf39eb597d287bfc7f49bbfa.jpg|6b09d7ad10237cf5a5f482ddfc991215.jpg|9b555404649f398b2113c7f08f80461b.jpg";"";"";"Виды спорта/Тхэквондо WT/Перчатки для тхэквондо WT|Перчатки/Тхэквондо WT перчатки"
"Перчатки для тхэквондо с двойным фиксатором запястья ";"perchatki-dlia-thekvondo-s-dvoinym-fiksatorom-zapiastia";"270.00000";"BO-2310-W-l";"L";"Перчатки";"";"3186e3e0ad3a80bd329e8367f3e60e43.jpg";"5";"3bff334baf39eb597d287bfc7f49bbfa.jpg|6b09d7ad10237cf5a5f482ddfc991215.jpg|9b555404649f398b2113c7f08f80461b.jpg";"";"";"Виды спорта/Тхэквондо WT/Перчатки для тхэквондо WT|Перчатки/Тхэквондо WT перчатки"
"Перчатки для тхэквондо с двойным фиксатором запястья ";"perchatki-dlia-thekvondo-s-dvoinym-fiksatorom-zapiastia";"270.00000";"BO-2310-W-xl";"XL";"Перчатки";"";"3186e3e0ad3a80bd329e8367f3e60e43.jpg";"5";"3bff334baf39eb597d287bfc7f49bbfa.jpg|6b09d7ad10237cf5a5f482ddfc991215.jpg|9b555404649f398b2113c7f08f80461b.jpg";"";"";"Виды спорта/Тхэквондо WT/Перчатки для тхэквондо WT|Перчатки/Тхэквондо WT перчатки"
"Перчатки Venum MMA, фри-файт, карате годзюрю. (винил Flex)";"perchatki-venum-mma-fri-fait-karate-godziuriu";"470.00000";"VM364-SB";"S синий";"Перчатки";"";"0e6f8741c88c5b35dd7477a5681ed951.jpg";"5";"c1426d3b8c2b4dbca134e1de13e47ff1.jpg|088c5b855a661378a1106352e0307d29.jpg|a65a43619a7072135757beb8b7cc3a56.jpg|38d97d0db6a53d127bdc734fb5ccb238.jpg|353a90dcdb3e3220b5c33cb8bbc1b6b1.jpg|64cbea2e5350e631e81e624b99d6b955.jpg";"";"";"Виды спорта/Каратэ|Виды спорта/Рукопашный бой|Виды спорта/Джиу-Джицу|Виды спорта/ММА (смешанные единоборства)|Перчатки/Перчатки каратэ|Виды спорта/Каратэ/Перчатки для  каратэ|Перчатки/Перчатки ММA, рукопашные"
"Перчатки Venum MMA, фри-файт, карате годзюрю. (винил Flex)";"perchatki-venum-mma-fri-fait-karate-godziuriu";"470.00000";"VM364-mB";"M синий";"Перчатки";"";"a5001287af66b557f837966edae75a60.jpg";"5";"c1426d3b8c2b4dbca134e1de13e47ff1.jpg|088c5b855a661378a1106352e0307d29.jpg|a65a43619a7072135757beb8b7cc3a56.jpg|38d97d0db6a53d127bdc734fb5ccb238.jpg|353a90dcdb3e3220b5c33cb8bbc1b6b1.jpg|64cbea2e5350e631e81e624b99d6b955.jpg";"";"";"Виды спорта/Каратэ|Виды спорта/Рукопашный бой|Виды спорта/Джиу-Джицу|Виды спорта/ММА (смешанные единоборства)|Перчатки/Перчатки каратэ|Виды спорта/Каратэ/Перчатки для  каратэ|Перчатки/Перчатки ММA, рукопашные"
"Перчатки Venum MMA, фри-файт, карате годзюрю. (винил Flex)";"perchatki-venum-mma-fri-fait-karate-godziuriu";"470.00000";"VM364-LB";"L синий";"Перчатки";"";"de1f8a5e510599595d5188bc34b90048.jpg";"5";"c1426d3b8c2b4dbca134e1de13e47ff1.jpg|088c5b855a661378a1106352e0307d29.jpg|a65a43619a7072135757beb8b7cc3a56.jpg|38d97d0db6a53d127bdc734fb5ccb238.jpg|353a90dcdb3e3220b5c33cb8bbc1b6b1.jpg|64cbea2e5350e631e81e624b99d6b955.jpg";"";"";"Виды спорта/Каратэ|Виды спорта/Рукопашный бой|Виды спорта/Джиу-Джицу|Виды спорта/ММА (смешанные единоборства)|Перчатки/Перчатки каратэ|Виды спорта/Каратэ/Перчатки для  каратэ|Перчатки/Перчатки ММA, рукопашные"
"Перчатки Venum MMA, фри-файт, карате годзюрю. (винил Flex)";"perchatki-venum-mma-fri-fait-karate-godziuriu";"470.00000";"VM364-XLB";"XL синий";"Перчатки";"";"3e15ccc42eb4e43ab01fd43fea7a705a.jpg";"5";"c1426d3b8c2b4dbca134e1de13e47ff1.jpg|088c5b855a661378a1106352e0307d29.jpg|a65a43619a7072135757beb8b7cc3a56.jpg|38d97d0db6a53d127bdc734fb5ccb238.jpg|353a90dcdb3e3220b5c33cb8bbc1b6b1.jpg|64cbea2e5350e631e81e624b99d6b955.jpg";"";"";"Виды спорта/Каратэ|Виды спорта/Рукопашный бой|Виды спорта/Джиу-Джицу|Виды спорта/ММА (смешанные единоборства)|Перчатки/Перчатки каратэ|Виды спорта/Каратэ/Перчатки для  каратэ|Перчатки/Перчатки ММA, рукопашные"
"Перчатки Venum MMA, фри-файт, карате годзюрю. (винил Flex)";"perchatki-venum-mma-fri-fait-karate-godziuriu";"470.00000";" VM364-SR";"S красные";"Перчатки";"";"56007d6f4df647f373165c6e13ed73fd.jpg";"5";"c1426d3b8c2b4dbca134e1de13e47ff1.jpg|088c5b855a661378a1106352e0307d29.jpg|a65a43619a7072135757beb8b7cc3a56.jpg|38d97d0db6a53d127bdc734fb5ccb238.jpg|353a90dcdb3e3220b5c33cb8bbc1b6b1.jpg|64cbea2e5350e631e81e624b99d6b955.jpg";"";"";"Виды спорта/Каратэ|Виды спорта/Рукопашный бой|Виды спорта/Джиу-Джицу|Виды спорта/ММА (смешанные единоборства)|Перчатки/Перчатки каратэ|Виды спорта/Каратэ/Перчатки для  каратэ|Перчатки/Перчатки ММA, рукопашные"
"Перчатки Venum MMA, фри-файт, карате годзюрю. (винил Flex)";"perchatki-venum-mma-fri-fait-karate-godziuriu";"470.00000";"VM364-MR";"M красные";"Перчатки";"";"87c2b9062c03236c9fa5427be2181125.jpg";"5";"c1426d3b8c2b4dbca134e1de13e47ff1.jpg|088c5b855a661378a1106352e0307d29.jpg|a65a43619a7072135757beb8b7cc3a56.jpg|38d97d0db6a53d127bdc734fb5ccb238.jpg|353a90dcdb3e3220b5c33cb8bbc1b6b1.jpg|64cbea2e5350e631e81e624b99d6b955.jpg";"";"";"Виды спорта/Каратэ|Виды спорта/Рукопашный бой|Виды спорта/Джиу-Джицу|Виды спорта/ММА (смешанные единоборства)|Перчатки/Перчатки каратэ|Виды спорта/Каратэ/Перчатки для  каратэ|Перчатки/Перчатки ММA, рукопашные"
"Перчатки Venum MMA, фри-файт, карате годзюрю. (винил Flex)";"perchatki-venum-mma-fri-fait-karate-godziuriu";"470.00000";"VM364-SBL";"S черный";"Перчатки";"";"638eb7224dbcf611ebf29fa25d8d7e57.jpg";"5";"c1426d3b8c2b4dbca134e1de13e47ff1.jpg|088c5b855a661378a1106352e0307d29.jpg|a65a43619a7072135757beb8b7cc3a56.jpg|38d97d0db6a53d127bdc734fb5ccb238.jpg|353a90dcdb3e3220b5c33cb8bbc1b6b1.jpg|64cbea2e5350e631e81e624b99d6b955.jpg";"";"";"Виды спорта/Каратэ|Виды спорта/Рукопашный бой|Виды спорта/Джиу-Джицу|Виды спорта/ММА (смешанные единоборства)|Перчатки/Перчатки каратэ|Виды спорта/Каратэ/Перчатки для  каратэ|Перчатки/Перчатки ММA, рукопашные"
"Перчатки Venum MMA, фри-файт, карате годзюрю. (винил Flex)";"perchatki-venum-mma-fri-fait-karate-godziuriu";"470.00000";"VM364-MBL";"M черный";"Перчатки";"";"ca595b8f5570bfb3696345b4c631d462.jpg";"5";"c1426d3b8c2b4dbca134e1de13e47ff1.jpg|088c5b855a661378a1106352e0307d29.jpg|a65a43619a7072135757beb8b7cc3a56.jpg|38d97d0db6a53d127bdc734fb5ccb238.jpg|353a90dcdb3e3220b5c33cb8bbc1b6b1.jpg|64cbea2e5350e631e81e624b99d6b955.jpg";"";"";"Виды спорта/Каратэ|Виды спорта/Рукопашный бой|Виды спорта/Джиу-Джицу|Виды спорта/ММА (смешанные единоборства)|Перчатки/Перчатки каратэ|Виды спорта/Каратэ/Перчатки для  каратэ|Перчатки/Перчатки ММA, рукопашные"
"Перчатки Venum MMA, фри-файт, карате годзюрю. (винил Flex)";"perchatki-venum-mma-fri-fait-karate-godziuriu";"470.00000";"VM364-LBL";"L черный";"Перчатки";"";"6b3146553b5b8033d7487918d0ceb0ff.jpg";"5";"c1426d3b8c2b4dbca134e1de13e47ff1.jpg|088c5b855a661378a1106352e0307d29.jpg|a65a43619a7072135757beb8b7cc3a56.jpg|38d97d0db6a53d127bdc734fb5ccb238.jpg|353a90dcdb3e3220b5c33cb8bbc1b6b1.jpg|64cbea2e5350e631e81e624b99d6b955.jpg";"";"";"Виды спорта/Каратэ|Виды спорта/Рукопашный бой|Виды спорта/Джиу-Джицу|Виды спорта/ММА (смешанные единоборства)|Перчатки/Перчатки каратэ|Виды спорта/Каратэ/Перчатки для  каратэ|Перчатки/Перчатки ММA, рукопашные"
"Перчатки Venum MMA, фри-файт, карате годзюрю. (винил Flex)";"perchatki-venum-mma-fri-fait-karate-godziuriu";"470.00000";"VM364-XLBL";"XL черный";"Перчатки";"";"1d66b84c570b8a63a8e19dbe6d67d65b.jpg";"5";"c1426d3b8c2b4dbca134e1de13e47ff1.jpg|088c5b855a661378a1106352e0307d29.jpg|a65a43619a7072135757beb8b7cc3a56.jpg|38d97d0db6a53d127bdc734fb5ccb238.jpg|353a90dcdb3e3220b5c33cb8bbc1b6b1.jpg|64cbea2e5350e631e81e624b99d6b955.jpg";"";"";"Виды спорта/Каратэ|Виды спорта/Рукопашный бой|Виды спорта/Джиу-Джицу|Виды спорта/ММА (смешанные единоборства)|Перчатки/Перчатки каратэ|Виды спорта/Каратэ/Перчатки для  каратэ|Перчатки/Перчатки ММA, рукопашные"
"Боксерские перчатки турнирные  Everlast (винил DX, жесткие)";"bokserskie-perchatki-turnirnye-everlast-vinil-dx";"520.00000";"bo-18467";"Синие 10 oz";"Перчатки";"";"8e8f941e2a4207bbd4bca6f6010554c3.jpg";"5";"d8d2cfdc4b346bc6054e8247f57e6d27.jpg|e79413ec475ebf99efcc4a3eb8439665.jpg|4a69903cd89d8549f185cfd0d2d2b2f6.jpg|58bb5f9b36a1f48f3763094f310af8c8.jpg|e954ea80aad471cc60e2d79bad564029.jpg";"<p>Отлично подходят для поединков.</p>";"<h2>Боксерские перчатки &nbsp;DX Everlast&nbsp;</h2>
<h3>&nbsp;Описание</h3>
<p>Материал:&nbsp;верха - DX (высококачественны кожезаменитель, наполнитель &ndash; эргономически сформированная пена).</p>
<p>Манжет на липучке.</p>
<p>Цвет: синий, красный,черный.</p>
<p>Размер: 6-12 унций.</p>
<p>Перчатки отлично сидят на руке, замечательно дожимается кулак, имеют достаточное внутреннее пространство под боксерские бинты.<br /><br /><br /></p>";"Виды спорта/Кикбоксинг|Виды спорта/Таэквон-до ITF|Виды спорта/Тайский Бокс (Муай Тай)|Виды спорта/Рукопашный бой|Виды спорта/ММА (смешанные единоборства)|Виды спорта/Бокс|Виды спорта/Бокс/Перчатки Боксерские|Перчатки/Боксерские|Виды спорта/Кикбоксинг/Перчатки кикбоксинг турнирные|Виды спорта/Таэквон-до ITF/Перчатки ITF турнирные|Виды спорта/Тайский Бокс (Муай Тай)/Перчатки тайского бокса"
"Боксерские перчатки турнирные  Everlast (винил DX, жесткие)";"bokserskie-perchatki-turnirnye-everlast-vinil-dx";"520.00000";"pe-18468";"Синие 12  oz";"Перчатки";"";"8d164d51c65b05658e9c5f98f765e81e.jpg";"5";"d8d2cfdc4b346bc6054e8247f57e6d27.jpg|e79413ec475ebf99efcc4a3eb8439665.jpg|4a69903cd89d8549f185cfd0d2d2b2f6.jpg|58bb5f9b36a1f48f3763094f310af8c8.jpg|e954ea80aad471cc60e2d79bad564029.jpg";"<p>Отлично подходят для поединков.</p>";"<h2>Боксерские перчатки &nbsp;DX Everlast&nbsp;</h2>
<h3>&nbsp;Описание</h3>
<p>Материал:&nbsp;верха - DX (высококачественны кожезаменитель, наполнитель &ndash; эргономически сформированная пена).</p>
<p>Манжет на липучке.</p>
<p>Цвет: синий, красный,черный.</p>
<p>Размер: 6-12 унций.</p>
<p>Перчатки отлично сидят на руке, замечательно дожимается кулак, имеют достаточное внутреннее пространство под боксерские бинты.<br /><br /><br /></p>";"Виды спорта/Кикбоксинг|Виды спорта/Таэквон-до ITF|Виды спорта/Тайский Бокс (Муай Тай)|Виды спорта/Рукопашный бой|Виды спорта/ММА (смешанные единоборства)|Виды спорта/Бокс|Виды спорта/Бокс/Перчатки Боксерские|Перчатки/Боксерские|Виды спорта/Кикбоксинг/Перчатки кикбоксинг турнирные|Виды спорта/Таэквон-до ITF/Перчатки ITF турнирные|Виды спорта/Тайский Бокс (Муай Тай)/Перчатки тайского бокса"
